Comparison	num_0	num_1	cited_mag_id_0	cited_mag_id_1	similarity	Matched or not matched	threshold 0.405		bibitem_string_0	bibitem_string_1
[[74877, 27023], 0.09677]	74877	27023			0.09677	n	n		E. Blanchard: ¦Déformations de FORMULA -algèbres de Hopf¦, Bull. Soc. Math. France ¦124¦, 141-215, (1996).	E. Blanchard and K.J. Dykema, ¦Embeddings of reduced free products of operator algebras¦, Pacific J. Math. 199 (2001), 1-19.
[[243844, 267677], 0.47581]	243844	267677			0.47581	n	y	FP	R. Benzi, A. Sutera and A. Vulpiani, J. Phys. ¦A14¦, 453 (1981).	R. Benzi, A. Sutera and A. Vulpiani, J. Phys. A ¦14¦, L453 (1981).
[[128916, 13460], 0.04839]	128916	13460			0.04839	n	n		P. Baum and R. Douglas, “K-homology and index theory”, in ¦Operator algebras and applications¦ I, Proc. Symp. Pure Math. 38, ed. R. Kadison, AMS, Providence, p. 117-173 (1982)	P. Baum, W. Fulton and G. Quart, Lefschetz-Riemann-Roch for singular varieties. Acta Math. 143 (1979), 193–211.
[[94095, 111146], 0.06452]	94095	111146			0.06452	n	n		L.P. Kadanoff and I.I Falko, Phys. Rev. ¦136¦, A1170 (1964).	S.V. Kuplevakhski and I.I. Falko, ¦JETP lett¦. ¦52¦, 340 (1990).
[[103902, 51696], 0.02419]	103902	51696			0.02419	n	n		H. L. Stormer, A. F. J. Levi, K. W. Baldwin, M. Anzlowar, and G. S. Boebinger, Phys. Rev. B ¦38¦, 2472 (1988).	R. C. Brower, T. Ivanenko, A. R. Levi, and K. N. Orginos, Nucl. Phys. ¦B484¦, 353 (1997), ¦hep-lat/¦9509012.
[[272053, 214935], 0.41935]	272053	214935			0.41935	y	y	TP	Nakai, N., Inoue, M., Miyazawa, K., Miyoshi, M., & Hall, P. 1995, , 47, 771	Nakai, N., Inoue, M., Miyazawa, K., Miyoshi, M., Hall, P., 1995, PASJ 47, 771
[[123942, 123966], 0.2371]	123942	123966			0.2371	n	n		E. Bouchaud, G. Lapasset, and J. Planès. Fractal dimension of fractured surfaces: A universal value? ¦Europhys. Lett.¦, 13, 1990.	J. P. Bouchaud, E. Bouchaud, G. Lapasset, and J. Planès. Models of fractal cracks. ¦Phys. Rev. Lett.¦, 71:2240–2243, 1993.
[[95244, 95262], 0.03871]	95244	95262			0.03871	n	n		Garrahan J P, Moro E and Sherrington D 2000 ¦Phys. Rev E¦ ¦62¦ R9	Garrahan J P, Moro E, Sherrington D 2001 ¦Quantitative Finance¦¦1¦ 246
[[42149, 59732], 0.3871]	42149	59732			0.3871	y	n	FN	M.S. Choi, R. López and D. Sánchez, Phys. Rev. Lett. ¦92¦, 056601 (2004).	M. -S. Choi, D. SFORMULA nchez, and R. LFORMULA pez, Phys. Rev. Lett. ¦92¦, 056601 (2004).
[[264694, 3355], 0.0176]	264694	3355			0.0176	n	n		K. Moon and K. Mullen, Phys. Rev. B ¦57¦, 14833 (1998).	J. Liu, B.-W. Li, Y.-Z. Tan, A. Giannakopoulos, C. Sanchez-Sanchez, D. Beljonne, P. Ruffieux, R. Fasel, X. Feng, and K. Müllen, J. Am. Chem. Soc. ¦137¦, 6097 (2015).
[[210787, 261847], 0.03519]	210787	261847			0.03519	n	n		S. Weinberg, Physica ¦A96¦, 327 (1979); J. Gasser and L. Leutwyler, Nucl. Phys. ¦B250¦, 465 (1985); J. Gasser, M.E. Sainio and V. Svarc, Nucl. Phys. ¦B307¦, 779 (1988). For a review see e.g.“Dynamics of the Standard Model” J.F. Donoghue, E. Golowich, and B.R. Holstein (Cambridge Univ. Press, 1992).	D. Tadić and J. Trampetić, Phys. Rev. ¦D23¦, 144 (1981); J.F. Donoghue, H. Golowich and B.R. Holstein, Phys. Rep. ¦131 ¦, 319 (1986).
[[139396, 232282], 0.16129]	139396	232282			0.16129	n	n		Hyvärinen, A. 1999, IEEE Transactions on Neural Networks, 10, 626	Hyvärinen, A., Oja, E.: Independent component analysis: Algorithms and applications. Neural Networks ¦13¦(4–5) (2000)
[[36906, 119839], 0.0914]	36906	119839			0.0914	n	n		F.-H. Lin and C. Liu. Existence of solutions for the Ericksen-Leslie System. ¦Arch. Rational Mech. Anal.¦ 154, pp 135-156, 2000.	F.-H. Lin, P. Zhang and Z. Zhang. ¦On the global existence of smooth solution to the 2-d fene dumbell model¦, Comm. Math. Phys. ¦277¦, 531–553 (2008)
[[73527, 186705], 0.06452]	73527	186705			0.06452	n	n		F. Mayet ¦et al.¦, Phys. Lett. ¦B538¦, 257 (2002); V.A. Bednyakov ¦et al.¦, Phys.Rev. ¦D63¦, 095005 (2001).	M. Schmaltz and W. Skiba, ¦Phys. Rev.¦ ¦D62¦ (2000) 095005.
[[203478, 254826], 0.14516]	203478	254826			0.14516	n	n		J. E. Hirsch, Phys. Rev. B ¦28¦, 4059 (1983).	M. Hase, I. Terasaki, Y. Sasago, K. Uchinokura, and H. Obara, Phys. Rev. Lett. 71, 4059 (1993).
[[196435, 196468], 0.04301]	196435	196468			0.04301	n	n		S. de Brion, F. Ciorcas, G. Chouteau, P. Lejay, P. Radaelli, and C. Chaillout, Phys. Rev. B ¦59¦, 1304 (1999).	F. Dupont, F. Millange, S. de Brion, A. Jánossy, and G. Chouteau, cond-mat/0110139.
[[20168, 20165], 0.06452]	20168	20165			0.06452	n	n		S. V. Jablan, Ordering knots, Visual Mathematics ¦1¦, 1 (1999),	S. Jablan and R. Sazdanović , LinKnot, http://www.mi.sanu.ac.yu/vismath/linknot/ (2003).
[[98282, 98281], 0.19355]	98282	98281			0.19355	n	n		Z. Holanova ¦et al.¦, to be published.	Z. Holanova ¦et al.¦, Phys. Rev. B ¦70¦, 064520 (2004).
[[141909, 30343], 0.19355]	141909	30343			0.19355	n	n		W. Vogel and R. L. de Matos Filho, Phys. Rev. A ¦52¦, 4214 (1995).	A. J. Davies and B. H. McKellar, “Non-relativistic quaternionic quantum mechanics”, Phys. Rev. A ¦40¦, 4209–4214 (1989).
[[24614, 197366], 0.22581]	24614	197366			0.22581	n	n		R.L. Viana, S. E. de S. Pinto, C. Grebogi, Phys. Rev. E ¦66¦, 046213 (2002).	A. d'Anjou, C. Sarasola, F.J. Torrealdea, R. Orduna, and M. Graña, Phys. Rev. E. ¦63¦, 046213 (2001).
[[155351, 155347], 0.42857]	155351	155347			0.42857	n	y	FP	Savchuk, A.M.; Shkalikov, A.A. On the eigenvalues of the Sturm-Liouville operator with potentials from Sobolev spaces, Math. Notes 80 (2006), no. 6, 814–832.	Savchuk, A.M.; Shkalikov, A.A. Sturm-Liouville operators with singular potentials, Math. Notes, 66 (1999), no. 6, 741–753.
[[215530, 196868], 0.09217]	215530	196868			0.09217	y	n	FN	P. E. Blöchl, O. Jepsen and O. K. Andersen, Phys. Rev. B ¦49¦, 16223 (1994).	G. Lehman and M. Taut, Phys. Stat. Sol. ¦54¦, 469 (1972); P. E. Blochl, O. Jepsen and O. K. Andersen, Phys. Rev. B ¦49¦, 16223 (1994).
[[146047, 7501], 0.11573]	146047	7501			0.11573	n	n		Murtaza, K., Khan, S., & Rajpoot, N. M. (2009). Villagefinder: Segmentation of nucleated villages in satellite imagery. In ¦Proceedings of the British Machine Vision Conference¦ (pp. 1–11).	Idrees, H., Tayyab, M., Athrey, K., Zhang, D., Al-Maadeed, S., Rajpoot, N., Shah, M.: Composition loss for counting, density map estimation and localization in dense crowds. In: Proceedings of the Europeon Conference on Computer Vision (2018)
[[128371, 114369], 0.19355]	128371	114369			0.19355	n	n		E. Laenen, S. Riemersma, J. Smith and W. L. van Neerven, Nucl. Phys. B ¦392¦ (1993) 162;	E. Laenen, S. Riemersma, J. Smith and W.L. van Neerven, Phys. Rev. D49¦ 5753–5768 (1994).¦
[[29641, 294592], 0.29032]	29641	294592			0.29032	y	n	FN	H. Inamori, L.Rallan, and V. Vedral, J. Phys. A: Math. Gen. ¦34¦, 6913 (2001).	H. Inamori, L. Rallan, V. Vedral, e-print quant-ph/0103058 (2001)
[[135025, 135012], 0.04839]	135025	135012			0.04839	n	n		M. Znojil and H. B. Geyer, Phys. Lett. B 640 (2006) 52 and Phys. Lett. B 649 (2007) 494 (erratum).	F. G. Scholtz, H. B. Geyer and F. J. W. Hahne, Ann. Phys. (NY) 213 (1992) 74.
[[136998, 59673], 0.19355]	136998	59673			0.19355	n	n		J. Reichardt and S. Bornholdt, Physica D ¦224¦ , 20 (2006).	J. Reichardt and S. Bornholdt, Phys. Rev. Lett. 93¦, 218701 (2004).¦
[[193096, 44079], 0.19355]	193096	44079			0.19355	n	n		P. A. Baikov, K. G. Chetyrkin, and J. H. Kuhn, Phys. Rev. Lett. ¦88¦, 012001 (2002).	P.A. Baikov, K.G. Chetyrkin, J.H. Kuhn, hep-ph/0412350;
[[289273, 15743], 0.03226]	289273	15743			0.03226	n	n		T. Yi., S. Gao, B. G. Li, Polyhedron 17, 2243 (1998).	Yi, T.M., Huang, Y., Simon, M.I., Doyle, J., Robust perfect adaptation in bacterial chemotaxis through integral feedback control. ¦Proc. Nat. Acad. Sci.¦ ¦97¦, 4649 (2000).
[[147732, 163669], 0.09677]	147732	163669			0.09677	n	n		D. Hartich and A. Godec, J. Phys. A ¦52¦, 244001 (2019).	Chumak, A., Serga, A. & Hillebrands, B. Magnonic crystals for data processing. ¦Journal of Physics D: Applied Physics¦ ¦50¦, 244001 (2017).
[[247983, 54130], 0.41475]	247983	54130			0.41475	y	y	TP	I. Bonalde, B.D. Yanoff, M.B. Salamon, D.J. Van Harlingen, E.M.E. Chia, Z.Q. Mao, and Y. Maeno, Phys. Rev. Lett. ¦85¦, 4775 (2000).	I. Bonalde ¦et al.¦, Phys. Rev. Lett. ¦85¦, 4775 (2000).
[[163859, 163840], 0.34014]	163859	163840	2949920209		0.34014	n	n		Brian Thompson, Huda Khayrallah, Antonios Anastasopoulos, Arya D. McCarthy, Kevin Duh, Rebecca Marvin, Paul McNamee, Jeremy Gwinnup, Tim Anderson, and Philipp Koehn. 2018. ¦Freezing subnetworks to analyze domain adaptation in neural machine translation¦. In ¦Proceedings of the Third Conference on Machine Translation: Research Papers (WMT 2018)¦, pages 124–132.	Huda Khayrallah, Brian Thompson, Kevin Duh, and Philipp Koehn. 2018. ¦Regularized training objective for continued training for domain adaptation in neural machine translation¦. In ¦Proceedings of the 2nd Workshop on Neural Machine Translation and Generation (WNMT 2018)¦, pages 36–44.
[[230430, 16894], 0.07097]	230430	16894			0.07097	n	n		P. Soldán et al., Chemical Physics Letters ¦343¦ 429-436 (2001)	P. Soldán, M.T. Cvitaš, J.M. Hutson, P. Honvault, and J.-M. Launay, Phys. Rev. Lett. ¦89¦, 153201 (2002).
[[110982, 51857], 0.15054]	110982	51857			0.15054	y	n	FN	F. David, Mod. Phys. Lett. A ¦3¦, 1651 (1988); J. Distler and H. Kawai, Nucl. Phys. B ¦321¦, 509 (1989); J. Distler, Z. Hlousek and H. Kawai, Int. J. Mod. Phys. A ¦5¦, 391 (1990); see also: N. E. Mavromatos and J. L. Miramontes, Mod. Phys. Lett. A ¦4¦, 1847 (1989); E. D'Hoker and P. S. Kurzepa, Mod. Phys. Lett. A ¦5¦, 1411 (1990).	J.Distler, Z.Hlousek, H.Kawai, ¦Super-Liouville Theory As A Two-dimensional Superconformal Supergravity Theory¦, Int. J. Mod. Phys. ¦A5¦ (1990) 391.
[[253027, 250225], 0.83871]	253027	250225			0.83871	y	y	TP	J. Bricard ¦et al.¦, Formation and evolution of nuclei of condensation that appear in air initially free of aerosols, ¦J. Geophys. Res.¦ ¦73¦ (1968) 4487.	J. Bricard ¦et al.¦, Formation and evolution of nuclei of condensation that appear in air initially free of aerosols, ¦J. Geophys. Res.¦ ¦73¦ (1968) 4487.
[[176681, 83037], 0.07742]	176681	83037			0.07742	y	n	FN	van der Veen, W. E. C. J. & Habing, H. J. 1988, , 194, 125	Blommaert, J. A. D. L., van der Veen, W. E. C. J., van Langevelde, H. J., Habing, H. J., Sjouwerman, L. O., 1998, , 329, 991
[[48361, 50017], 0.52688]	48361	50017			0.52688	y	y	TP	Z. Burda, J. Erdmann, B. Petersson and M. Wattenberg, Phys. Rev. ¦E67¦ (2003) 026105.	Z. Burda, J. Erdmann, B. Petersson, M. Wattenberg, ¦Phys.Rev. E¦ ¦67¦, 026105 (2003).
[[34066, 34065], 0.25552]	34066	34065			0.25552	n	n		J. Van Deun, K. Deckers, A. Bultheel, J. Weideman, Algorithm 882: Near-best fixed pole rational interpolation with applications in spectral methods, ACM Transactions on Mathematical Software (TOMS) 35 (2) (2008) 14.	K. Deckers, J. Van Deun, A. Bultheel, Rational Gauss-Chebyshev quadrature formulas for complex poles outside [-1, 1], Mathematics of Computation 77 (262) (2008) 967–983.
[[46343, 46344], 0.17921]	46343	46344			0.17921	n	n		T. Marumo, S. Fujikawa, K. Hirano, Diffusion of zirconium in aluminum, Keikinzoku - J. Jpn. Inst. Light Met. 23 (1973) 17.	S. I. Fujikawa, Impurity diffusion of scandium in aluminum, Defect Diff. Forum 143–147 (1997) 115–120.
[[157810, 122318], 0.58065]	157810	122318	2951460104		0.58065	y	y	TP	K. Uchida, S. Takahashi, K. Harii, J. Ieda, W. Koshibae, K. Ando, S. Maekawa, and E. Saitoh, ¦Nature ¦455, 778 (2008).	K. Uchida, S. Takahashi, K. Harii, J. Ieda, W. Koshibae, K. Ando, S. Maekawa, and E. Saitoh, Nature ¦455¦, 778 (2008).
[[195493, 12950], 0.06452]	195493	12950			0.06452	n	n		R. Schäfer, P. vom Stein, and C. Wallisser, in ¦Advances in Solid State Physics¦, edited by B. Kramer (Vieweg, Braunschweig, 1999), vol. 39, p. 583.	P.R. Stein, On a class of linked diagrams, I. Enumerations, J. Combin. Theory, Ser. A¦ ¦24¦ (1978) 357–366.¦
[[75395, 44325], 0.51613]	75395	44325			0.51613	y	y	TP	D.C. Langreth, Phys. Rev. ¦150¦, 150516 (1966).	D. C. Langreth, Phys. Rev. ¦150¦, 516 (1966).
[[163081, 2939], 0.41014]	163081	2939	2963339397		0.41014	y	y	TP	Mandar Joshi, Eunsol Choi, Daniel S Weld, and Luke Zettlemoyer. 2017. TriviaQA: A large scale distantly supervised challenge dataset for reading comprehension. ¦arXiv preprint arXiv:1705.03551¦.	Mandar Joshi, Eunsol Choi, Daniel Weld, and Luke Zettlemoyer. 2017. TriviaQA: A large scale distantly supervised challenge dataset for reading comprehension. In ¦Proc. of ACL¦.
[[117816, 12645], 0.19355]	117816	12645			0.19355	y	n	FN	J. Jeans, ¦The Mathematical Theory of Electricity and Magnetism¦ 5th edn, Cambridge University Press, Cambridge, 1960, p. 293.	J. H. Jeans, ¦The mathematical theory of electricity and magnetism¦, 5th edition, Cambridge University Press (1925).
[[130293, 130349], 0.02765]	130293	130349	2089191176		0.02765	n	n		Bezanson, R., van Dokkum, P. G., Tal, T., Marchesini, D., Kriek, M., Franx, M., & Coppi, P. 2009, arXiv:0903.2044	Kriek, M. et al. 2006, ApJ, 649, L71
[[162697, 162727], 0.18114]	162697	162727			0.18114	n	n		Federico Bianchi, Matteo Palmonari, Pascal Hitzler, and Luciano Serafini. Complementing logical reasoning with sub-symbolic commonsense. In ¦International Joint Conference on Rules and Reasoning¦, pages 161–170. Springer, 2019.	Pascal Hitzler, Federico Bianchi, Monireh Ebrahimi, and Md Kamruzzaman Sarker. Neural-symbolic integration and the semantic web. ¦Semantic Web Journal¦, pages 1–9, 2019.
[[110727, 19992], 0.22581]	110727	19992			0.22581	n	n		G. Pruessner, O. Peters, Self-organized criticality and absorbing states: lessons from the ising model, Phys. Rev. E 73 (2006) 025106(R).	O. Peters and K. Christensen, Phys. Rev. E ¦66¦, 036120 (2002).
[[128538, 245990], 0.04301]	128538	245990			0.04301	n	n		V. D'Auria, A. Chiummo, M. De Laurentis, A. Porzio, S. Solimeno, and M. G. A. Paris, Opt. Expr. ¦13¦, 948 (2005);	V. I. Manko, G. Marmo, A. Porzio, S. Solimeno and F. Zaccaria, Phys. Rev. ¦A 62¦ (2000) 053407.
[[210554, 210551], 0.2]	210554	210551			0.2	n	n		Lewis H, Leach O, Bouquet S and Feix M 1992 ¦J. Math. Phys.¦ ¦33¦ 591	Dewisme A and Bouquet S 1993 ¦J. Math. Phys¦. ¦34¦ 997
[[30461, 30460], 0.41935]	30461	30460			0.41935	n	y	FP	D. Judge,J. T. Levis, Phys. Lett.¦5¦ (1963) 190.	D. Judge, Phys. Lett.¦5¦ (1963) 189.
[[172023, 120459], 0.48387]	172023	120459			0.48387	y	y	TP	N.C. Handy, M.T. Marron, and H.J. Silvertsone, Phys. Rev. ¦180¦, 45 (1969).	N.C. Handy, M.T. Marron, and H.J. Silverstone, Phys. Rev. ¦180¦, 45 (1969).
[[214716, 210205], 0.1828]	214716	210205			0.1828	n	n		K. T. Tang, J. P. Toennis, and C. L. Yiu, Phys. Rev. Lett. ¦74¦, 1546, (1995).	For previous work see O. Narayan and A. A. Middleton, Phys. Rev. ¦B49¦, 244 (1994) for the case of the Bak-Tang-Wiesenfeld model (P. Bak, C. Tang, and K. Wiesenfeld, Phys. Rev. Lett. ¦59¦, 381 (1987)) in the depinning ensemble, only, and M. Paczuski and S. Boettcher, Phys. Rev. Lett. ¦77¦, 111 (1996) for the boundary-driven qEW.
[[115222, 11609], 0.29032]	115222	11609			0.29032	y	n	FN	S. Lang, Algebra, Springer-Verlag, revised third ed., 2002.	S. Lang, ¦Algebra¦, Graduate Texts in Mathematics Springer-Verlag, 2002.
[[158003, 34821], 0.0176]	158003	34821			0.0176	n	n		Vinyals, O., Babuschkin, I., Czarnecki, W. M., Mathieu, M., Dudzik, A., Chung, J., Choi, D. H., Powell, R., Ewalds, T., Georgiev, P., et al. Grandmaster level in StarCraft II using multi-agent reinforcement learning. ¦Nature¦, 575(7782):350–354, 2019.	Ara, P.; Mathieu, M. (2010). Sheaves of FORMULA -algebras, Math. Nachr. 283, 21-39
[[12121, 253183], 0.02151]	12121	253183			0.02151	n	n		M. S. Soskin, V. N. Gorshkov, M. V. Vasnetsov, J. T. Malos, N. R. Heckenberg, Phys.Rev. A, 56, 4064 (1997).	N. V. Kukhtarev, V. B. Markov, S. G. Odulov, M. S. Soskin and V. L. Vinetskii, Ferroelectrics 22, 949 (1979).
[[39387, 39360], 0.19355]	39387	39360			0.19355	n	n		A. Guarino, J. Tarrio, and O. Varela, ¦Brane-jet stability of non-supersymmetric AdS vacua¦, arXiv:2005.07072.	A. Guarino, J. Tarrio, and O. Varela, ¦Flowing to FORMULA Chern-Simons-matter theory¦, ¦JHEP¦ ¦03¦ (2020) 100, [arXiv:1910.06866].
[[292808, 149857], 0.03226]	292808	149857			0.03226	n	n		R. Di Leonardo, L. Angelani, G. Parisi, and G. Ruocco, Phys. Rev. Lett. ¦84¦, 6054 (2000).	Daniyar Chumbalov and Andrei E. Romashchenko. On the combinatorial version of the Slepian-Wolf problem. ¦IEEE Trans. Inf. Theory¦, 64(9):6054–6069, 2018.
[[148248, 252154], 0.02765]	148248	252154			0.02765	n	n		Yoshino, K., Mori, S., Kawahara, T.: Spoken dialogue system based on information extraction using similarity of predicate argument structures. In: Proceedings of the SIGDIAL 2011 Conference. pp. 59–66. SIGDIAL '11, Association for Computational Linguistics, Stroudsburg, PA, USA (2011), ¦http://¦dl.acm.org/citation.cfm?id=2132890.2132898	S. V. Frolov, W. Gellermann, M. Ozaki, K. Yoshino, and Z. V. Vardeny, Phys. Rev. Lett. ¦78¦, 729 (1997).
[[276024, 276032], 0.35484]	276024	276032			0.35484	n	n		A. Dasnières de Veigy and S. Ouvry, Phys. Rev. Lett. ¦72¦, 600 (1994).	A. Dasnières de Veigy and S. Ouvry, Phys. Rev. Lett. 75, 352 (1995); K. Olaussen, Trondheim preprint (1992)
[[280840, 5352], 0.22581]	280840	5352		2098742959	0.22581	n	n		H. Casini, J. C. D'Olivo and R. Montemayor, Phys. Rev. D ¦61¦, 105004 (2000).	A. Higuchi, ¦Radiation reaction in quantum field theory¦, Phys. Rev. D 66 (2002) 105004, [quant-ph/0208017].
[[37363, 135173], 0.22581]	37363	135173			0.22581	n	n		Y. Tserkovnyak, A. Brataas, and G. E. Bauer, Phys Rev B ¦66¦, 224403 (2002).	I. Berdnikov, P. Coleman and S.H. Simon. Phys. Rev. B ¦79¦, 224403 (2009)
[[248235, 208283], 0.09677]	248235	208283			0.09677	n	n		Srinivasan, G., Bhattacharya, D., Muslimov, A., Tsygan A., 1990, Curr.Sci., 59, 31	Muslimov A.G., Tsygan A.I., 1992, MNRAS 255, 61
[[25172, 1374], 0.11214]	25172	1374			0.11214	n	n		P. Hanlon, ¦On the complete FORMULA -decomposition of the stable cohomology of FORMULA¦. Trans. Amer. Math. Soc. ¦308¦ (1988) 209–225.	P. T. Bidigare, P. Hanlon, and D. Rockmore. A combinatorial description of the spectrum for the Tsetlin library and its generalization to hyperplane arrangements. ¦Duke Mathematical Journal¦, 99(1):135–174, 1999.
[[234167, 25892], 0.12903]	234167	25892			0.12903	n	n		Ferrer-i Cancho R, Solé RV (2003) Least effort and the origins of scaling in human language. Proceedings of the National Academy of Sciences 100(3):788–791	R. Ferrer i Cancho, R.V. Solé, P. Roy. Soc. Lond. B Bio. ¦268¦, 2261 (2001)
[[230449, 236213], 0.83871]	230449	236213			0.83871	y	y	TP	Guessoum, Z. and Ould Saïd, E. (2008). On nonparametric estimation of the regression function under random censorship model. ¦Statist. and Decisions¦ 26, 1001–1020.	Guessoum, Z., Ould Saïd E. (2008). On nonparametric estimation of the regression function under random censorship model. ¦Statist. and Decisions,¦ ¦26¦,1001–1020.
[[130967, 130966], 0.16308]	130967	130966			0.16308	n	n		I.T. Obukhovsky, V.G. Neudatchin, Yu.F. Smirnov, and Yu.M. Tchuvil'sky, Phys. Lett. B. ¦88¦, 231 (1979).	I.T. Obukhovsky, Yu.F. Smirnov, and Yu.M. Tchuvil'sky, J. Phys. A: Math. Gen. ¦15¦, 7 (1982).
[[102283, 141797], 0.22581]	102283	141797			0.22581	n	n		D. E. Sheehy and L. Radzihovsky, Phys. Rev. A ¦70¦, 063620 (2004).	E. Lundh and H. M. Nilsen, Phys. Rev. A ¦74¦, 063620 (2006).
[[221113, 166862], 0.45161]	221113	166862	2095649795	2010605144	0.45161	y	y	TP	M. Cvetič, H. Lü, and C. Pope, “M-theory pp-waves, Penrose limits and supernumerary supersymmetries,” arXiv:hep-th/0203229.	M. Cvetic, H. Lu and C. N. Pope, “Penrose limits, pp-waves and deformed M2-branes,” arXiv:hep-th/0203082; M. Cvetic, H. Lu and C. N. Pope, “M-theory pp-waves, Penrose limits and supernumerary supersymmetries,” arXiv:hep-th/0203229.
[[4271, 161800], 0.66935]	4271	161800		2971193649	0.66935	y	y	TP	Nils Reimers and Iryna Gurevych. 2019. ¦Sentence-bert: Sentence embeddings using siamese bert-networks¦. In ¦Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing¦. Association for Computational Linguistics.	Nils Reimers and Iryna Gurevych. Sentence-bert: Sentence embeddings using siamese bert-networks. In ¦Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing, EMNLP-IJCNLP 2019, Hong Kong, China, November 3-7, 2019¦, pages 3980–3990, 2019. URL ¦https://¦doi.org/10.18653/v1/D19-1410.
[[7140, 29333], 0.02419]	7140	29333	2890809012		0.02419	n	n		Kim, M., Arduengo, M., Walker, N., Jiang, Y., Hart, J. W., Stone, P., and Sentis, L. (2018). An Architecture for Person-Following using Active Target Search. ¦arXiv:1809.08793 [cs]¦.	J. Hart and K. Kunen, Complex function algebras and removable spaces , to appear, ¦Topology and Applications¦.
[[107614, 23546], 0.1371]	107614	23546			0.1371	n	n		G. M. Ziegler. ¦Lectures on FORMULA -polytopes.¦, Polytopes—combinatorics and computation (Oberwolfach, 1997), 1–41, DMV Sem., 29, Birkh�ser, Basel, 2000.	J. Matoušek and G. M. Ziegler¦, ¦Topological lower bounds for the chromatic number: A hierarchy¦, Jahresbericht der DMV, 106 (2004), pp. 71–90. ¦www.arXiv.org/math.CO/0208072.
[[227862, 45776], 0.19355]	227862	45776			0.19355	n	n		Mac Low, M.-M. 1999, , 524, 169	Mac Low, M.-M., 2004, ApSS. 289, 323
[[123525, 220374], 0.03871]	123525	220374			0.03871	n	n		Petitpas, G. R., Das, M., Teuben, P. J., & Vogel, S. N. 2004, in “Dark Matter in Galaxies”, Proc. IAU Symposium 220, S. D. Ryder, D. J. Pisano, M. A. Walker, and K. C. Freeman, eds. (Dordrecht: Kluwer), 277	Petitpas, G. R. & Wilson, C. D. 2000, ApJL, 538, L117
[[142262, 141732], 0.58065]	142262	141732			0.58065	y	y	TP	F.Anulli et al., Nucl. Inst. and Meth. A 508 (2003) 128.	F.Anulli et al., Nucl. Inst. and Meth. A 508, (2003) 128.
[[246222, 3000], 0.02151]	246222	3000			0.02151	n	n		S. Koide, X. Huang, K. Link, A. Koide, Z. Bu, and D.M. Engelman, Nature ¦403,¦ 456 (2000).	Z. Bu, J. Dong, Q. Long, and W. J. Su, “Deep Learning with Gaussian Differential Privacy,” ¦arXiv preprint arXiv:1911.11607¦, 2019.
[[36231, 36261], 0.05735]	36231	36261			0.05735	n	n		W. Deng, B. Li, W. Tian, and P. Zhang, ¦Boundary problems for the fractional and tempered fractional operators¦, Multiscale Modeling & Simulation ¦16¦ (2018), no. 1, 125–149.	F. Sabzikar, M. M. Meerschaert, and J. Chen, ¦Tempered fractional calculus¦, Journal of Computational Physics ¦293¦ (2015), 14–28.
[[226334, 66006], 0.19355]	226334	66006			0.19355	n	n		A. V. Syromyatnikov and S. V. Maleyev, cond-mat/0202117 (unpublished).	A. V. Syromyatnikov and S. V. Maleyev, ¦cond-mat/¦0304572.
[[19544, 31877], 0.24731]	19544	31877			0.24731	n	n		M. A. Spivak, Differential Geometry, Berkeley CA, Publish or Perish inc. (1999).	M. Spivak, ¦A comprehensive introduction to differential geometry¦, Vol. V, Publish or Perish, Inc., (1979).
[[57147, 90634], 0.09677]	57147	90634			0.09677	n	n		Helmich, F. P., van Dishoeck, E. F., Black, J. H., et al. 1996, , 315, L173	Boogert, A. C. A., Helmich, F. P., van Dishoeck, E. F., et al. 1998, A&A, 336, 352
[[114444, 39400], 0.18894]	114444	39400			0.18894	n	n		Michael Elkin, Yuval Emek, Daniel A. Spielman, Shang-Hua Teng: Lower-Stretch Spanning Trees. SIAM J. Comput. 38(2): 608-628 (2008).	Joshua D. Batson, Daniel A. Spielman, and Nikhil Srivastava. Twice-ramanujan sparsifiers. ¦SIAM J. Comput.¦, 41(6):1704–1721, 2012.
[[236040, 60855], 0.27742]	236040	60855	2051333528		0.27742	n	n		Hartkopf W. I., Mason B. D., Worley C. E., 2001, ¦The Astronomical Journal¦, 122, 3472	Mason, B. D., Wycoff, G. L., Hartkopf, W. I., Douglass, G. G., & Worley, C. E. 2001, , 122, 3466 (WDS)
[[291092, 105763], 0.41935]	291092	105763			0.41935	y	y	TP	Di Stefano, R., & Mao, S. 1996, ApJ, 457, 93	Di Stefano, R., & Mao, S. 1996, , 457, 93
[[79073, 199379], 0.58065]	79073	199379			0.58065	y	y	TP	S. Chen ¦et al.¦ [CLEO Collaboration], Phys. Rev. Lett. ¦87¦, 251807 (2001).	S. Chen ¦et al.¦ [CLEO Collaboration], Phys. Rev. Lett. ¦87¦ (2001) 251807 [arXiv:hep-ex/0108032].
[[290701, 70083], 0.0553]	290701	70083			0.0553	n	n		Dodson, R. G., McCulloch, P. M., & Costa, M. E. 2000, IAU Circ. 7347	Harding, A. K., Strickman, M. S., Gwinn, C., Dodson, R., Moffet, D., & McCulloch, P. 2002, ApJ, 576, 376
